run_id,stage_id,model_id_base,model_id_instruct,run_id_s05_base,run_id_s05_instruct,spike_def_id,target_rate,gstar_base,gstar_instruct,delta_b_tot_at_gstar_base,delta_b_tot_at_gstar_instruct,chi_at_gstar_base,chi_at_gstar_instruct,config_hash,code_version
RUN_S07_72cab7151a1f,PHASE7_PAPER_EXPORT,Qwen/Qwen2.5-7B,D:\models\Qwen2.5-7B-Instruct,RUN_S05_d71523ff76a4,RUN_S05_ae9d76afcc57,SPIKE_ONE_SIDED_POS,1e-05,0.7,0.7,0.2741824389075228,0.26631090971425153,154.5311917430552,99.46927514873087,d7513f37dfef6ac197df439f23d61891c0289288c4ddd47c86137d9e5c59fbbe,no_git_metadata
RUN_S07_72cab7151a1f,PHASE7_PAPER_EXPORT,Qwen/Qwen2.5-7B,D:\models\Qwen2.5-7B-Instruct,RUN_S05_d71523ff76a4,RUN_S05_ae9d76afcc57,SPIKE_ONE_SIDED_POS,2e-05,0.7,0.7,0.2762087998189193,0.27142955896585097,251.2222144855604,160.92291041270497,d7513f37dfef6ac197df439f23d61891c0289288c4ddd47c86137d9e5c59fbbe,no_git_metadata
RUN_S07_72cab7151a1f,PHASE7_PAPER_EXPORT,Qwen/Qwen2.5-7B,D:\models\Qwen2.5-7B-Instruct,RUN_S05_d71523ff76a4,RUN_S05_ae9d76afcc57,SPIKE_ONE_SIDED_POS,4e-05,1.3,1.3,0.21664735911491984,0.2096091080765411,361.31616461376206,242.20262546091485,d7513f37dfef6ac197df439f23d61891c0289288c4ddd47c86137d9e5c59fbbe,no_git_metadata
RUN_S07_72cab7151a1f,PHASE7_PAPER_EXPORT,Qwen/Qwen2.5-7B,D:\models\Qwen2.5-7B-Instruct,RUN_S05_d71523ff76a4,RUN_S05_ae9d76afcc57,SPIKE_ONE_SIDED_POS,8e-05,1.3,1.3,0.1482032834564313,0.14493467246019454,562.0808326727209,338.81152839203264,d7513f37dfef6ac197df439f23d61891c0289288c4ddd47c86137d9e5c59fbbe,no_git_metadata
RUN_S07_72cab7151a1f,PHASE7_PAPER_EXPORT,Qwen/Qwen2.5-7B,D:\models\Qwen2.5-7B-Instruct,RUN_S05_d71523ff76a4,RUN_S05_ae9d76afcc57,SPIKE_TWO_SIDED_ABS,1e-05,0.8,0.85,0.30441611234294164,0.2998686260731417,196.47947364522074,119.84447902170702,d7513f37dfef6ac197df439f23d61891c0289288c4ddd47c86137d9e5c59fbbe,no_git_metadata
RUN_S07_72cab7151a1f,PHASE7_PAPER_EXPORT,Qwen/Qwen2.5-7B,D:\models\Qwen2.5-7B-Instruct,RUN_S05_d71523ff76a4,RUN_S05_ae9d76afcc57,SPIKE_TWO_SIDED_ABS,2e-05,0.8,1.0,0.31306906107172416,0.3047080811676752,316.1371232832954,201.0213093866073,d7513f37dfef6ac197df439f23d61891c0289288c4ddd47c86137d9e5c59fbbe,no_git_metadata
RUN_S07_72cab7151a1f,PHASE7_PAPER_EXPORT,Qwen/Qwen2.5-7B,D:\models\Qwen2.5-7B-Instruct,RUN_S05_d71523ff76a4,RUN_S05_ae9d76afcc57,SPIKE_TWO_SIDED_ABS,4e-05,1.3,1.3,0.26442660140037755,0.25262854103240273,458.07675000383887,329.98135476892713,d7513f37dfef6ac197df439f23d61891c0289288c4ddd47c86137d9e5c59fbbe,no_git_metadata
RUN_S07_72cab7151a1f,PHASE7_PAPER_EXPORT,Qwen/Qwen2.5-7B,D:\models\Qwen2.5-7B-Instruct,RUN_S05_d71523ff76a4,RUN_S05_ae9d76afcc57,SPIKE_TWO_SIDED_ABS,8e-05,1.3,1.3,0.18815623351924948,0.18228138160801777,726.5331767573027,491.6910762074533,d7513f37dfef6ac197df439f23d61891c0289288c4ddd47c86137d9e5c59fbbe,no_git_metadata
